timestamp,messageType,latencyMs,statusCode,roomId
1770685957320,TEXT,31,OK,19
1770685957311,TEXT,40,OK,15
1770685957317,TEXT,34,OK,10
1770685957316,TEXT,35,OK,8
1770685957312,LEAVE,39,OK,10
1770685957317,TEXT,34,OK,13
1770685957319,TEXT,33,OK,13
1770685957311,JOIN,40,OK,8
1770685957322,LEAVE,30,OK,19
1770685957317,JOIN,35,OK,12
1770685957319,JOIN,33,OK,2
1770685957320,TEXT,31,OK,20
1770685957319,TEXT,32,OK,6
1770685957317,TEXT,35,OK,18
1770685957320,TEXT,31,OK,18
1770685957321,TEXT,31,OK,11
1770685957320,TEXT,32,OK,1
1770685957320,TEXT,32,OK,17
1770685957312,TEXT,40,OK,8
1770685957317,LEAVE,35,OK,14
1770685957323,TEXT,29,OK,19
1770685957322,TEXT,30,OK,9
1770685957321,TEXT,31,OK,15
1770685957320,TEXT,32,OK,4
1770685957316,TEXT,36,OK,4
1770685957319,TEXT,33,OK,7
1770685957319,TEXT,33,OK,17
1770685957320,TEXT,32,OK,15
1770685957321,TEXT,31,OK,10
1770685957317,TEXT,35,OK,6
1770685957320,TEXT,32,OK,14
1770685957296,LEAVE,34,OK,17
1770685957323,TEXT,29,OK,17
1770685957300,TEXT,31,OK,13
1770685957324,TEXT,29,OK,1
1770685957321,TEXT,32,OK,14
1770685957323,TEXT,30,OK,2
1770685957319,TEXT,33,OK,8
1770685957321,TEXT,31,OK,17
1770685957324,TEXT,29,OK,2
1770685957324,TEXT,29,OK,5
1770685957320,TEXT,33,OK,1
1770685957319,JOIN,34,OK,16
1770685957321,TEXT,32,OK,12
1770685957322,TEXT,31,OK,5
1770685957301,TEXT,30,OK,18
1770685957317,LEAVE,36,OK,6
1770685957319,TEXT,34,OK,8
1770685957324,TEXT,29,OK,3
1770685957322,TEXT,31,OK,10
1770685957317,TEXT,37,OK,11
1770685957317,TEXT,36,OK,3
1770685957327,TEXT,27,OK,13
1770685957323,TEXT,31,OK,8
1770685957323,TEXT,30,OK,7
1770685957324,LEAVE,29,OK,11
1770685957324,TEXT,30,OK,3
1770685957318,TEXT,36,OK,7
1770685957322,TEXT,32,OK,16
1770685957325,TEXT,29,OK,14
1770685957324,TEXT,30,OK,7
1770685957327,TEXT,27,OK,10
1770685957315,JOIN,39,OK,3
1770685957328,TEXT,27,OK,3
1770685957317,TEXT,37,OK,10
1770685957324,TEXT,30,OK,20
1770685957317,TEXT,38,OK,12
1770685957306,LEAVE,29,OK,18
1770685957317,TEXT,38,OK,6
1770685957324,TEXT,30,OK,11
1770685957327,TEXT,28,OK,19
1770685957322,TEXT,33,OK,2
1770685957327,TEXT,28,OK,11
1770685957324,TEXT,31,OK,4
1770685957326,LEAVE,29,OK,10
1770685957318,TEXT,37,OK,6
1770685957325,TEXT,30,OK,8
1770685957318,TEXT,38,OK,16
1770685957325,TEXT,30,OK,18
1770685957325,TEXT,31,OK,6
1770685957323,TEXT,32,OK,19
1770685957325,TEXT,30,OK,5
1770685957325,TEXT,30,OK,19
1770685957325,TEXT,30,OK,5
1770685957318,TEXT,38,OK,2
1770685957324,TEXT,31,OK,17
1770685957323,TEXT,33,OK,9
1770685957322,LEAVE,33,OK,19
1770685957325,TEXT,31,OK,5
1770685957326,TEXT,30,OK,17
1770685957317,TEXT,38,OK,5
1770685957325,TEXT,31,OK,1
1770685957318,TEXT,38,OK,8
1770685957318,TEXT,38,OK,16
1770685957322,TEXT,34,OK,17
1770685957323,TEXT,33,OK,11
1770685957325,TEXT,31,OK,6
1770685957326,TEXT,30,OK,16
1770685957317,TEXT,39,OK,19
1770685957326,TEXT,30,OK,2
1770685957317,LEAVE,39,OK,13
1770685957327,TEXT,29,OK,15
1770685957317,TEXT,39,OK,9
1770685957326,LEAVE,30,OK,19
1770685957313,TEXT,43,OK,3
1770685957322,TEXT,34,OK,5
1770685957327,JOIN,29,OK,5
1770685957323,LEAVE,33,OK,18
1770685957322,JOIN,35,OK,2
1770685957323,TEXT,33,OK,20
1770685957324,TEXT,33,OK,6
1770685957325,TEXT,32,OK,1
1770685957322,LEAVE,35,OK,1
1770685957306,TEXT,28,OK,6
1770685957317,TEXT,40,OK,1
1770685957323,TEXT,34,OK,6
1770685957323,TEXT,34,OK,7
1770685957324,JOIN,33,OK,12
1770685957323,JOIN,35,OK,9
1770685957325,TEXT,33,OK,16
1770685957323,TEXT,34,OK,2
1770685957322,TEXT,36,OK,5
1770685957322,TEXT,36,OK,3
1770685957316,JOIN,42,OK,8
1770685957313,TEXT,45,OK,13
1770685957312,TEXT,46,OK,12
1770685957314,TEXT,45,OK,7
1770685957316,TEXT,42,OK,6
1770685957318,TEXT,40,OK,16
1770685957305,TEXT,30,OK,5
1770685957326,TEXT,34,OK,10
1770685957330,TEXT,30,OK,17
1770685957329,TEXT,30,OK,12
1770685957326,TEXT,34,OK,19
1770685957330,TEXT,30,OK,11
1770685957329,TEXT,30,OK,9
1770685957328,TEXT,32,OK,14
1770685957330,TEXT,30,OK,13
1770685957328,TEXT,32,OK,1
1770685957330,TEXT,30,OK,17
1770685957326,TEXT,34,OK,1
1770685957329,TEXT,32,OK,18
1770685957330,TEXT,30,OK,2
1770685957330,TEXT,30,OK,10
1770685957330,TEXT,30,OK,15
1770685957327,LEAVE,34,OK,12
1770685957329,TEXT,31,OK,4
1770685957330,LEAVE,30,OK,20
1770685957327,TEXT,33,OK,10
1770685957327,TEXT,34,OK,19
1770685957325,TEXT,35,OK,16
1770685957325,TEXT,36,OK,9
1770685957299,TEXT,38,OK,12
1770685957318,TEXT,43,OK,2
1770685957325,TEXT,36,OK,1
1770685957329,TEXT,31,OK,18
1770685957326,JOIN,34,OK,7
1770685957331,TEXT,30,OK,2
1770685957325,LEAVE,35,OK,7
1770685957326,TEXT,35,OK,13
1770685957331,TEXT,29,OK,14
1770685957329,TEXT,32,OK,7
1770685957329,TEXT,32,OK,20
1770685957331,TEXT,30,OK,19
1770685957329,TEXT,32,OK,3
1770685957326,TEXT,35,OK,16
1770685957326,TEXT,35,OK,14
1770685957331,TEXT,30,OK,16
1770685957325,LEAVE,36,OK,5
1770685957331,TEXT,30,OK,4
1770685957330,TEXT,31,OK,11
1770685957326,TEXT,35,OK,3
1770685957331,TEXT,31,OK,13
1770685957331,TEXT,30,OK,5
1770685957331,TEXT,30,OK,10
1770685957331,JOIN,30,OK,13
1770685957325,TEXT,36,OK,13
1770685957329,TEXT,32,OK,18
1770685957331,TEXT,30,OK,20
1770685957331,TEXT,31,OK,9
1770685957327,TEXT,35,OK,1
1770685957326,LEAVE,35,OK,9
1770685957331,TEXT,30,OK,20
1770685957326,JOIN,36,OK,14
1770685957318,TEXT,44,OK,15
1770685957327,TEXT,35,OK,17
1770685957326,TEXT,36,OK,16
1770685957327,TEXT,35,OK,13
1770685957326,TEXT,35,OK,5
1770685957329,TEXT,33,OK,8
1770685957330,TEXT,32,OK,2
1770685957326,TEXT,36,OK,16
1770685957330,TEXT,32,OK,3
1770685957326,TEXT,35,OK,10
1770685957326,TEXT,36,OK,8
1770685957326,TEXT,36,OK,12
1770685957326,TEXT,36,OK,10
1770685957328,TEXT,34,OK,7
1770685957330,TEXT,32,OK,12
1770685957327,TEXT,35,OK,9
1770685957330,TEXT,32,OK,16
1770685957327,JOIN,35,OK,6
1770685957330,TEXT,32,OK,2
1770685957326,TEXT,36,OK,9
1770685957326,TEXT,36,OK,20
1770685957329,TEXT,33,OK,13
1770685957326,TEXT,36,OK,13
1770685957327,TEXT,36,OK,12
1770685957301,TEXT,35,OK,12
1770685957331,TEXT,32,OK,16
1770685957331,TEXT,32,OK,15
1770685957329,TEXT,34,OK,7
1770685957330,JOIN,33,OK,20
1770685957332,TEXT,31,OK,5
1770685957332,TEXT,32,OK,18
1770685957332,TEXT,32,OK,8
1770685957333,TEXT,31,OK,4
1770685957333,TEXT,31,OK,4
1770685957333,TEXT,31,OK,9
1770685957332,TEXT,33,OK,5
1770685957333,TEXT,32,OK,1
1770685957331,TEXT,33,OK,20
1770685957331,TEXT,33,OK,13
1770685957333,LEAVE,32,OK,5
1770685957332,TEXT,33,OK,11
1770685957332,TEXT,33,OK,14
1770685957332,TEXT,33,OK,20
1770685957332,TEXT,33,OK,14
1770685957330,TEXT,35,OK,8
1770685957332,TEXT,34,OK,9
1770685957331,TEXT,35,OK,2
1770685957331,TEXT,34,OK,11
1770685957332,TEXT,33,OK,12
1770685957333,TEXT,33,OK,14
1770685957333,TEXT,33,OK,11
1770685957331,TEXT,34,OK,13
1770685957333,TEXT,33,OK,17
1770685957333,TEXT,33,OK,9
1770685957333,TEXT,32,OK,13
1770685957333,LEAVE,33,OK,10
1770685957332,JOIN,34,OK,14
1770685957332,TEXT,34,OK,14
1770685957331,TEXT,35,OK,4
1770685957332,TEXT,34,OK,11
1770685957332,TEXT,34,OK,15
1770685957331,TEXT,35,OK,17
1770685957332,TEXT,34,OK,4
1770685957332,TEXT,35,OK,8
1770685957332,TEXT,34,OK,14
1770685957337,TEXT,30,OK,5
1770685957335,TEXT,31,OK,17
1770685957312,TEXT,35,OK,6
1770685957335,TEXT,31,OK,19
1770685957335,TEXT,31,OK,11
1770685957335,TEXT,31,OK,6
1770685957335,TEXT,32,OK,9
1770685957335,TEXT,32,OK,6
1770685957335,TEXT,32,OK,8
1770685957333,TEXT,34,OK,17
1770685957335,TEXT,33,OK,20
1770685957335,TEXT,32,OK,18
1770685957334,TEXT,34,OK,18
1770685957333,TEXT,34,OK,17
1770685957335,JOIN,33,OK,6
1770685957335,TEXT,32,OK,14
1770685957335,TEXT,33,OK,10
1770685957338,TEXT,30,OK,6
1770685957335,TEXT,33,OK,8
1770685957316,TEXT,33,OK,19
1770685957335,TEXT,33,OK,4
1770685957335,TEXT,33,OK,9
1770685957335,TEXT,33,OK,13
1770685957335,TEXT,33,OK,20
1770685957339,TEXT,29,OK,1
1770685957335,TEXT,33,OK,11
1770685957335,TEXT,32,OK,6
1770685957335,TEXT,33,OK,9
1770685957335,TEXT,33,OK,9
1770685957336,TEXT,32,OK,10
1770685957337,TEXT,31,OK,20
1770685957336,TEXT,32,OK,16
1770685957337,TEXT,31,OK,10
1770685957336,TEXT,32,OK,12
1770685957337,TEXT,31,OK,12
1770685957336,TEXT,33,OK,8
1770685957336,TEXT,33,OK,10
1770685957336,TEXT,33,OK,14
1770685957337,TEXT,31,OK,2
1770685957336,TEXT,33,OK,9
1770685957336,TEXT,33,OK,12
1770685957337,TEXT,31,OK,16
1770685957337,TEXT,31,OK,20
1770685957337,TEXT,32,OK,14
1770685957337,TEXT,32,OK,3
1770685957337,TEXT,32,OK,8
1770685957337,TEXT,32,OK,17
1770685957338,JOIN,31,OK,17
1770685957337,TEXT,32,OK,20
1770685957333,TEXT,36,OK,10
1770685957321,TEXT,31,OK,20
1770685957329,JOIN,25,OK,12
1770685957338,TEXT,32,OK,18
1770685957338,TEXT,31,OK,12
1770685957339,TEXT,31,OK,3
1770685957317,TEXT,39,OK,9
1770685957337,JOIN,33,OK,9
1770685957336,LEAVE,34,OK,8
1770685957338,TEXT,32,OK,2
1770685957336,TEXT,34,OK,4
1770685957320,TEXT,38,OK,10
1770685957334,TEXT,37,OK,17
1770685957338,TEXT,32,OK,7
1770685957334,TEXT,37,OK,9
1770685957333,TEXT,37,OK,3
1770685957337,TEXT,33,OK,19
1770685957333,JOIN,37,OK,15
1770685957334,TEXT,37,OK,7
1770685957338,JOIN,33,OK,15
1770685957327,TEXT,34,OK,19
1770685957334,TEXT,37,OK,20
1770685957337,TEXT,34,OK,3
1770685957338,LEAVE,33,OK,6
1770685957338,TEXT,33,OK,12
1770685957334,TEXT,37,OK,18
1770685957338,TEXT,33,OK,11
1770685957338,LEAVE,33,OK,15
1770685957342,TEXT,30,OK,2
1770685957336,TEXT,35,OK,13
1770685957338,TEXT,33,OK,19
1770685957342,TEXT,29,OK,20
1770685957338,TEXT,33,OK,5
1770685957340,TEXT,32,OK,18
1770685957343,TEXT,28,OK,11
1770685957341,TEXT,31,OK,1
1770685957337,TEXT,35,OK,15
1770685957340,LEAVE,32,OK,1
1770685957340,TEXT,31,OK,5
1770685957334,TEXT,38,OK,7
1770685957337,TEXT,35,OK,19
1770685957342,TEXT,30,OK,5
1770685957339,TEXT,33,OK,4
1770685957341,TEXT,31,OK,15
1770685957340,JOIN,32,OK,14
1770685957341,TEXT,31,OK,10
1770685957340,TEXT,32,OK,20
1770685957341,JOIN,32,OK,2
1770685957338,TEXT,34,OK,5
1770685957337,TEXT,35,OK,11
1770685957341,TEXT,32,OK,3
1770685957341,TEXT,32,OK,14
1770685957341,TEXT,32,OK,7
1770685957340,TEXT,32,OK,20
1770685957340,TEXT,33,OK,11
1770685957341,TEXT,32,OK,13
1770685957341,TEXT,32,OK,20
1770685957325,LEAVE,36,OK,13
1770685957342,TEXT,31,OK,7
1770685957343,TEXT,29,OK,5
1770685957343,TEXT,30,OK,11
1770685957343,TEXT,31,OK,19
1770685957344,LEAVE,30,OK,7
1770685957340,TEXT,33,OK,13
1770685957344,TEXT,30,OK,8
1770685957343,TEXT,31,OK,16
1770685957342,JOIN,31,OK,5
1770685957336,TEXT,37,OK,1
1770685957343,TEXT,31,OK,1
1770685957336,TEXT,37,OK,8
1770685957344,TEXT,30,OK,12
1770685957336,TEXT,37,OK,13
1770685957344,TEXT,30,OK,15
1770685957340,TEXT,34,OK,12
1770685957343,TEXT,31,OK,6
1770685957344,TEXT,29,OK,4
1770685957336,JOIN,37,OK,15
1770685957342,TEXT,32,OK,11
1770685957343,TEXT,31,OK,1
1770685957343,TEXT,31,OK,18
1770685957336,TEXT,38,OK,18
1770685957344,TEXT,30,OK,12
1770685957340,TEXT,34,OK,3
1770685957344,TEXT,30,OK,13
1770685957336,TEXT,38,OK,15
1770685957343,TEXT,32,OK,15
1770685957344,TEXT,30,OK,5
1770685957346,TEXT,28,OK,13
1770685957341,TEXT,33,OK,13
1770685957342,TEXT,32,OK,19
1770685957336,TEXT,38,OK,11
1770685957342,TEXT,33,OK,13
1770685957336,TEXT,38,OK,13
1770685957343,TEXT,32,OK,12
1770685957341,TEXT,34,OK,3
1770685957344,LEAVE,31,OK,18
1770685957341,TEXT,33,OK,6
1770685957338,TEXT,37,OK,17
1770685957338,TEXT,37,OK,15
1770685957342,TEXT,33,OK,12
1770685957341,TEXT,34,OK,5
1770685957343,TEXT,32,OK,1
1770685957338,TEXT,38,OK,1
1770685957343,TEXT,32,OK,2
1770685957337,TEXT,38,OK,5
1770685957337,TEXT,39,OK,2
1770685957341,JOIN,34,OK,7
1770685957342,TEXT,33,OK,18
1770685957336,TEXT,39,OK,1
1770685957344,TEXT,31,OK,4
1770685957342,TEXT,33,OK,15
1770685957337,TEXT,39,OK,14
1770685957346,TEXT,29,OK,10
1770685957341,TEXT,35,OK,1
1770685957340,TEXT,36,OK,17
1770685957343,TEXT,32,OK,3
1770685957341,TEXT,35,OK,15
1770685957336,TEXT,39,OK,16
1770685957344,TEXT,32,OK,8
1770685957337,TEXT,39,OK,8
1770685957344,TEXT,32,OK,17
1770685957343,TEXT,33,OK,4
1770685957340,TEXT,36,OK,17
1770685957343,TEXT,33,OK,4
1770685957343,TEXT,33,OK,7
1770685957344,TEXT,32,OK,11
1770685957327,TEXT,35,OK,20
1770685957342,TEXT,34,OK,2
1770685957344,TEXT,33,OK,7
1770685957343,TEXT,33,OK,19
1770685957336,TEXT,40,OK,19
1770685957344,TEXT,33,OK,19
1770685957342,TEXT,35,OK,3
1770685957342,TEXT,35,OK,20
1770685957341,TEXT,36,OK,2
1770685957343,TEXT,34,OK,4
1770685957341,TEXT,36,OK,12
1770685957343,LEAVE,35,OK,8
1770685957336,TEXT,41,OK,1
1770685957337,TEXT,41,OK,9
1770685957343,TEXT,35,OK,18
1770685957345,JOIN,33,OK,4
1770685957349,TEXT,28,OK,3
1770685957349,TEXT,29,OK,3
1770685957345,LEAVE,33,OK,14
1770685957347,JOIN,31,OK,4
1770685957348,TEXT,30,OK,4
1770685957347,TEXT,31,OK,1
1770685957347,TEXT,31,OK,2
1770685957348,TEXT,30,OK,6
1770685957348,TEXT,31,OK,6
1770685957345,TEXT,33,OK,9
1770685957347,TEXT,31,OK,7
1770685957349,JOIN,29,OK,16
1770685957347,TEXT,32,OK,4
1770685957347,TEXT,32,OK,1
1770685957347,TEXT,32,OK,12
1770685957345,TEXT,34,OK,3
1770685957349,TEXT,30,OK,18
1770685957346,TEXT,33,OK,12
1770685957347,TEXT,32,OK,14
1770685957347,TEXT,32,OK,14
1770685957348,TEXT,32,OK,2
1770685957347,TEXT,33,OK,16
1770685957347,TEXT,32,OK,4
1770685957348,TEXT,31,OK,14
1770685957345,TEXT,34,OK,2
1770685957347,TEXT,32,OK,15
1770685957343,TEXT,36,OK,6
1770685957347,TEXT,32,OK,2
1770685957344,TEXT,36,OK,5
1770685957348,TEXT,32,OK,5
1770685957348,TEXT,32,OK,3
1770685957349,TEXT,31,OK,7
1770685957347,TEXT,33,OK,16
1770685957349,TEXT,31,OK,3
1770685957347,JOIN,33,OK,15
1770685957347,TEXT,33,OK,16
1770685957347,TEXT,33,OK,4
1770685957350,TEXT,30,OK,11
1770685957345,TEXT,35,OK,16
1770685957350,TEXT,30,OK,10
1770685957348,TEXT,32,OK,7
1770685957347,TEXT,34,OK,11
1770685957350,TEXT,31,OK,15
1770685957346,TEXT,34,OK,8
1770685957345,TEXT,35,OK,12
1770685957350,TEXT,31,OK,19
1770685957347,TEXT,34,OK,7
1770685957347,TEXT,34,OK,16
1770685957347,TEXT,34,OK,11
1770685957330,TEXT,31,OK,10
1770685957350,TEXT,31,OK,6
1770685957348,TEXT,33,OK,4
1770685957347,TEXT,34,OK,18
1770685957347,JOIN,33,OK,19
1770685957347,TEXT,34,OK,16
1770685957348,TEXT,33,OK,15
1770685957350,TEXT,31,OK,18
1770685957345,TEXT,36,OK,18
1770685957345,TEXT,35,OK,9
1770685957347,TEXT,34,OK,14
1770685957345,TEXT,36,OK,10
1770685957350,TEXT,31,OK,20
1770685957347,TEXT,34,OK,19
1770685957349,TEXT,32,OK,17
1770685957346,TEXT,35,OK,4
1770685957350,TEXT,31,OK,15
1770685957350,TEXT,31,OK,14
1770685957349,TEXT,32,OK,20
1770685957347,TEXT,34,OK,16
1770685957348,TEXT,33,OK,9
1770685957349,TEXT,33,OK,8
1770685957349,TEXT,32,OK,9
1770685957349,TEXT,32,OK,19
1770685957348,TEXT,34,OK,1
1770685957351,TEXT,30,OK,3
1770685957351,TEXT,31,OK,18
1770685957345,JOIN,37,OK,9
1770685957353,TEXT,29,OK,1
1770685957348,TEXT,35,OK,7
1770685957349,TEXT,33,OK,7
1770685957350,TEXT,33,OK,11
1770685957348,TEXT,35,OK,10
1770685957350,TEXT,32,OK,3
1770685957348,TEXT,35,OK,3
1770685957349,TEXT,33,OK,11
1770685957350,TEXT,32,OK,7
1770685957353,LEAVE,30,OK,17
1770685957354,TEXT,29,OK,18
1770685957348,TEXT,35,OK,10
1770685957348,TEXT,35,OK,4
1770685957353,TEXT,30,OK,17
1770685957332,TEXT,33,OK,6
1770685957354,TEXT,29,OK,3
1770685957353,TEXT,30,OK,14
1770685957352,TEXT,32,OK,8
1770685957354,TEXT,30,OK,10
1770685957352,JOIN,32,OK,19
1770685957351,TEXT,33,OK,15
1770685957354,TEXT,30,OK,3
1770685957352,TEXT,32,OK,13
1770685957354,TEXT,30,OK,16
1770685957352,TEXT,33,OK,4
1770685957352,TEXT,33,OK,10
1770685957354,TEXT,30,OK,7
1770685957355,TEXT,30,OK,10
1770685957352,TEXT,32,OK,18
1770685957355,TEXT,30,OK,7
1770685957354,TEXT,30,OK,11
1770685957355,TEXT,30,OK,20
1770685957351,TEXT,33,OK,6
1770685957353,TEXT,32,OK,19
1770685957352,TEXT,33,OK,12
1770685957355,TEXT,30,OK,3
1770685957354,TEXT,31,OK,8
1770685957354,TEXT,31,OK,6
1770685957352,TEXT,33,OK,13
1770685957355,JOIN,30,OK,18
1770685957352,TEXT,33,OK,2
1770685957355,TEXT,30,OK,11
1770685957354,TEXT,31,OK,3
1770685957355,TEXT,31,OK,3
1770685957354,TEXT,31,OK,11
1770685957352,TEXT,33,OK,6
1770685957352,JOIN,33,OK,19
1770685957354,JOIN,32,OK,13
1770685957352,JOIN,34,OK,15
1770685957351,TEXT,35,OK,18
1770685957353,TEXT,33,OK,2
1770685957352,TEXT,34,OK,11
1770685957334,TEXT,33,OK,19
1770685957337,TEXT,32,OK,1
1770685957351,TEXT,35,OK,8
1770685957353,TEXT,33,OK,5
1770685957338,TEXT,33,OK,2
1770685957353,TEXT,33,OK,2
1770685957354,TEXT,33,OK,5
1770685957351,TEXT,35,OK,8
1770685957354,TEXT,33,OK,16
1770685957346,TEXT,41,OK,17
1770685957350,TEXT,36,OK,4
1770685957350,TEXT,36,OK,10
1770685957342,TEXT,32,OK,16
1770685957351,TEXT,36,OK,9
1770685957353,TEXT,34,OK,14
1770685957351,TEXT,36,OK,20
1770685957351,TEXT,36,OK,11
1770685957354,TEXT,34,OK,1
1770685957351,TEXT,37,OK,17
1770685957351,TEXT,36,OK,20
1770685957355,TEXT,32,OK,10
1770685957353,TEXT,34,OK,13
1770685957351,TEXT,36,OK,17
1770685957353,TEXT,34,OK,17
1770685957351,JOIN,37,OK,2
1770685957351,TEXT,36,OK,7
1770685957354,TEXT,34,OK,12
1770685957353,TEXT,34,OK,8
1770685957351,TEXT,36,OK,17
1770685957346,TEXT,42,OK,18
1770685957356,TEXT,32,OK,5
1770685957352,TEXT,36,OK,10
1770685957351,TEXT,36,OK,14
1770685957355,TEXT,33,OK,14
1770685957354,TEXT,34,OK,8
1770685957356,TEXT,32,OK,5
1770685957343,TEXT,31,OK,1
1770685957356,TEXT,33,OK,18
1770685957355,TEXT,33,OK,6
1770685957356,TEXT,32,OK,2
1770685957356,LEAVE,33,OK,8
1770685957356,TEXT,33,OK,19
1770685957352,TEXT,36,OK,18
1770685957353,TEXT,36,OK,4
1770685957352,LEAVE,37,OK,8
1770685957353,TEXT,36,OK,6
1770685957356,TEXT,33,OK,6
1770685957353,TEXT,36,OK,9
1770685957357,TEXT,32,OK,3
1770685957356,TEXT,33,OK,17
1770685957355,TEXT,34,OK,19
1770685957340,TEXT,36,OK,6
1770685957356,TEXT,33,OK,17
1770685957353,TEXT,37,OK,15
1770685957353,TEXT,36,OK,4
1770685957352,JOIN,37,OK,20
1770685957346,TEXT,43,OK,15
1770685957355,TEXT,34,OK,10
1770685957355,TEXT,34,OK,4
1770685957354,TEXT,35,OK,7
1770685957352,TEXT,37,OK,14
1770685957355,TEXT,34,OK,11
1770685957352,JOIN,38,OK,1
1770685957346,TEXT,44,OK,18
1770685957352,TEXT,37,OK,8
1770685957357,TEXT,33,OK,19
1770685957358,TEXT,32,OK,16
1770685957355,TEXT,35,OK,6
1770685957356,TEXT,34,OK,19
1770685957355,TEXT,35,OK,12
1770685957353,TEXT,37,OK,7
1770685957357,TEXT,33,OK,1
1770685957358,TEXT,33,OK,9
1770685957356,TEXT,34,OK,6
1770685957356,JOIN,34,OK,5
1770685957357,TEXT,33,OK,5
1770685957359,TEXT,32,OK,13
1770685957356,TEXT,34,OK,1
1770685957357,TEXT,34,OK,15
1770685957358,TEXT,32,OK,3
1770685957358,TEXT,32,OK,6
1770685957356,LEAVE,34,OK,2
1770685957355,TEXT,36,OK,2
1770685957359,JOIN,32,OK,7
1770685957356,TEXT,35,OK,8
1770685957356,TEXT,35,OK,9
1770685957361,TEXT,30,OK,18
1770685957361,TEXT,30,OK,3
1770685957356,TEXT,36,OK,19
1770685957360,TEXT,32,OK,12
1770685957358,TEXT,33,OK,8
1770685957360,TEXT,32,OK,14
1770685957361,TEXT,31,OK,2
1770685957356,TEXT,36,OK,5
1770685957366,TEXT,26,OK,10
1770685957356,TEXT,36,OK,19
1770685957361,TEXT,31,OK,10
1770685957353,TEXT,39,OK,15
1770685957336,TEXT,40,OK,3
1770685957366,TEXT,26,OK,14
1770685957360,TEXT,32,OK,11
1770685957362,TEXT,30,OK,13
1770685957356,TEXT,36,OK,11
1770685957356,TEXT,36,OK,16
1770685957357,LEAVE,36,OK,13
1770685957362,JOIN,30,OK,13
1770685957361,TEXT,31,OK,2
1770685957360,TEXT,32,OK,1
1770685957353,TEXT,40,OK,17
1770685957353,JOIN,40,OK,10
1770685957357,TEXT,36,OK,5
1770685957357,TEXT,36,OK,18
1770685957361,TEXT,31,OK,19
1770685957356,TEXT,36,OK,16
1770685957361,TEXT,32,OK,1
1770685957357,TEXT,36,OK,20
1770685957362,TEXT,30,OK,8
1770685957357,TEXT,36,OK,1
1770685957362,TEXT,32,OK,4
1770685957358,TEXT,35,OK,2
1770685957366,TEXT,27,OK,11
1770685957357,TEXT,36,OK,6
1770685957357,TEXT,36,OK,1
1770685957358,TEXT,36,OK,7
1770685957365,TEXT,28,OK,5
1770685957365,TEXT,28,OK,14
1770685957361,TEXT,32,OK,16
1770685957358,TEXT,36,OK,6
1770685957358,TEXT,36,OK,12
1770685957359,TEXT,35,OK,12
1770685957361,TEXT,33,OK,2
1770685957363,TEXT,31,OK,7
1770685957358,TEXT,35,OK,5
1770685957365,TEXT,28,OK,11
1770685957361,TEXT,33,OK,14
1770685957361,TEXT,33,OK,16
1770685957366,JOIN,28,OK,14
1770685957366,TEXT,28,OK,20
1770685957361,TEXT,33,OK,7
1770685957362,TEXT,32,OK,20
1770685957363,TEXT,31,OK,9
1770685957366,TEXT,28,OK,4
1770685957361,TEXT,33,OK,7
1770685957360,TEXT,34,OK,13
1770685957361,TEXT,34,OK,17
1770685957361,TEXT,34,OK,19
1770685957362,TEXT,33,OK,13
1770685957366,TEXT,29,OK,14
1770685957365,TEXT,30,OK,13
1770685957363,JOIN,32,OK,10
1770685957363,TEXT,32,OK,13
1770685957361,TEXT,34,OK,10
1770685957361,TEXT,34,OK,18
1770685957364,TEXT,31,OK,8
1770685957366,TEXT,29,OK,15
1770685957349,TEXT,34,OK,14
1770685957365,TEXT,30,OK,20
1770685957360,TEXT,35,OK,19
1770685957367,TEXT,28,OK,8
1770685957367,TEXT,29,OK,14
1770685957361,TEXT,34,OK,20
1770685957362,TEXT,33,OK,2
1770685957362,LEAVE,33,OK,8
1770685957366,TEXT,29,OK,13
1770685957362,TEXT,33,OK,5
1770685957368,TEXT,28,OK,8
1770685957362,TEXT,34,OK,16
1770685957362,TEXT,33,OK,10
1770685957363,TEXT,33,OK,13
1770685957362,TEXT,34,OK,18
1770685957364,LEAVE,32,OK,15
1770685957367,TEXT,29,OK,6
1770685957367,TEXT,29,OK,9
1770685957362,TEXT,34,OK,9
1770685957362,TEXT,34,OK,3
1770685957366,TEXT,30,OK,9
1770685957367,JOIN,29,OK,19
1770685957367,TEXT,29,OK,11
1770685957363,TEXT,34,OK,16
1770685957368,TEXT,29,OK,18
1770685957360,TEXT,36,OK,9
1770685957365,TEXT,32,OK,9
1770685957361,TEXT,36,OK,4
1770685957361,TEXT,35,OK,16
1770685957364,JOIN,33,OK,18
1770685957364,TEXT,33,OK,5
1770685957362,TEXT,35,OK,5
1770685957361,TEXT,36,OK,14
1770685957360,TEXT,37,OK,17
1770685957361,TEXT,37,OK,12
1770685957361,TEXT,36,OK,20
1770685957362,TEXT,36,OK,10
1770685957362,TEXT,35,OK,9
1770685957361,TEXT,36,OK,13
1770685957363,TEXT,35,OK,20
1770685957360,TEXT,38,OK,10
1770685957367,TEXT,31,OK,17
1770685957364,TEXT,33,OK,4
1770685957364,TEXT,34,OK,16
1770685957365,TEXT,33,OK,1
1770685957364,TEXT,33,OK,4
1770685957366,TEXT,32,OK,12
1770685957363,TEXT,34,OK,12
1770685957362,TEXT,36,OK,20
1770685957368,TEXT,30,OK,6
