timestamp,messageType,latencyMs,statusCode,roomId
1770672161176,TEXT,32,OK,1
1770672161176,TEXT,32,OK,1
1770672161176,TEXT,32,OK,1
1770672161176,TEXT,32,OK,1
1770672161176,TEXT,32,OK,1
1770672161177,TEXT,32,OK,1
1770672161176,TEXT,32,OK,1
1770672161177,TEXT,32,OK,1
1770672161176,TEXT,32,OK,1
1770672161176,TEXT,32,OK,1
1770672161176,TEXT,32,OK,1
1770672161186,LEAVE,30,OK,1
1770672161186,TEXT,30,OK,1
1770672161177,JOIN,40,OK,1
1770672161177,TEXT,40,OK,1
1770672161177,TEXT,40,OK,1
1770672161186,TEXT,30,OK,1
1770672161186,TEXT,30,OK,1
1770672161186,TEXT,30,OK,1
1770672161186,TEXT,30,OK,1
1770672161186,TEXT,30,OK,1
1770672161186,TEXT,30,OK,1
1770672161186,TEXT,30,OK,1
1770672161186,TEXT,30,OK,1
1770672161208,TEXT,26,OK,1
1770672161209,TEXT,26,OK,1
1770672161208,TEXT,26,OK,1
1770672161209,TEXT,26,OK,1
1770672161209,TEXT,26,OK,1
1770672161209,TEXT,26,OK,1
1770672161208,TEXT,27,OK,1
1770672161208,TEXT,26,OK,1
1770672161208,TEXT,27,OK,1
1770672161209,TEXT,26,OK,1
1770672161209,TEXT,26,OK,1
1770672161209,TEXT,26,OK,1
1770672161209,TEXT,26,OK,1
1770672161209,LEAVE,26,OK,1
1770672161209,TEXT,26,OK,1
1770672161217,TEXT,28,OK,1
1770672161217,TEXT,28,OK,1
1770672161209,TEXT,36,OK,1
1770672161209,TEXT,36,OK,1
1770672161209,TEXT,36,OK,1
1770672161217,TEXT,28,OK,1
1770672161217,TEXT,28,OK,1
1770672161217,JOIN,28,OK,1
1770672161209,TEXT,36,OK,1
1770672161217,TEXT,28,OK,1
1770672161217,TEXT,28,OK,1
1770672161217,JOIN,28,OK,1
1770672161217,TEXT,28,OK,1
1770672161217,TEXT,28,OK,1
1770672161217,TEXT,28,OK,1
1770672161217,TEXT,28,OK,1
1770672161217,TEXT,28,OK,1
1770672161235,TEXT,32,OK,1
1770672161235,JOIN,32,OK,1
1770672161235,TEXT,32,OK,1
1770672161235,TEXT,32,OK,1
1770672161235,TEXT,32,OK,1
1770672161235,LEAVE,33,OK,1
1770672161236,TEXT,32,OK,1
1770672161235,TEXT,33,OK,1
1770672161235,TEXT,33,OK,1
1770672161235,JOIN,33,OK,1
1770672161245,TEXT,30,OK,1
1770672161236,TEXT,40,OK,1
1770672161236,TEXT,40,OK,1
1770672161245,TEXT,31,OK,1
1770672161245,TEXT,31,OK,1
1770672161245,TEXT,31,OK,1
1770672161236,TEXT,40,OK,1
1770672161245,TEXT,31,OK,1
1770672161245,TEXT,31,OK,1
1770672161236,TEXT,40,OK,1
1770672161236,TEXT,40,OK,1
1770672161245,TEXT,31,OK,1
1770672161245,TEXT,31,OK,1
1770672161245,TEXT,31,OK,1
1770672161245,TEXT,31,OK,1
1770672161245,TEXT,31,OK,1
1770672161246,TEXT,31,OK,1
1770672161245,TEXT,31,OK,1
1770672161246,TEXT,31,OK,1
1770672161246,TEXT,31,OK,1
1770672161246,TEXT,31,OK,1
1770672161246,TEXT,31,OK,1
1770672161268,TEXT,14,OK,1
1770672161268,TEXT,19,OK,1
1770672161268,TEXT,19,OK,1
1770672161268,TEXT,19,OK,1
1770672161268,TEXT,19,OK,1
1770672161268,TEXT,19,OK,1
1770672161268,LEAVE,19,OK,1
1770672161268,TEXT,19,OK,1
1770672161268,LEAVE,26,OK,1
1770672161276,TEXT,30,OK,1
1770672161276,TEXT,29,OK,1
1770672161277,TEXT,29,OK,1
1770672161268,TEXT,37,OK,1
1770672161276,TEXT,29,OK,1
1770672161276,TEXT,29,OK,1
1770672161276,TEXT,29,OK,1
1770672161276,TEXT,29,OK,1
1770672161276,TEXT,29,OK,1
1770672161276,TEXT,29,OK,1
1770672161276,TEXT,29,OK,1
1770672161277,TEXT,29,OK,1
1770672161276,TEXT,29,OK,1
1770672161277,JOIN,29,OK,1
1770672161276,TEXT,29,OK,1
1770672161277,LEAVE,29,OK,1
1770672161277,LEAVE,29,OK,1
1770672161277,TEXT,29,OK,1
1770672161277,TEXT,29,OK,1
1770672161277,JOIN,29,OK,1
1770672161283,TEXT,32,OK,1
1770672161288,TEXT,26,OK,1
1770672161288,TEXT,26,OK,1
1770672161288,TEXT,26,OK,1
1770672161288,TEXT,26,OK,1
1770672161288,TEXT,26,OK,1
1770672161288,TEXT,26,OK,1
1770672161288,TEXT,26,OK,1
1770672161277,TEXT,37,OK,1
1770672161277,TEXT,37,OK,1
1770672161277,TEXT,37,OK,1
1770672161295,JOIN,26,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,LEAVE,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161306,TEXT,28,OK,1
1770672161315,TEXT,27,OK,1
1770672161315,TEXT,27,OK,1
1770672161315,TEXT,27,OK,1
1770672161315,TEXT,27,OK,1
1770672161315,TEXT,27,OK,1
1770672161315,TEXT,27,OK,1
1770672161315,TEXT,27,OK,1
1770672161315,TEXT,27,OK,1
1770672161306,JOIN,36,OK,1
1770672161307,TEXT,36,OK,1
1770672161306,TEXT,36,OK,1
1770672161315,TEXT,27,OK,1
1770672161307,TEXT,36,OK,1
1770672161315,TEXT,27,OK,1
1770672161315,TEXT,27,OK,1
1770672161322,TEXT,23,OK,1
1770672161335,TEXT,20,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161335,TEXT,31,OK,1
1770672161343,TEXT,31,OK,1
1770672161343,LEAVE,31,OK,1
1770672161343,TEXT,31,OK,1
1770672161343,TEXT,31,OK,1
1770672161343,TEXT,31,OK,1
1770672161345,TEXT,28,OK,1
1770672161343,TEXT,31,OK,1
1770672161335,TEXT,39,OK,1
1770672161343,TEXT,31,OK,1
1770672161343,TEXT,31,OK,1
1770672161335,TEXT,39,OK,1
1770672161335,JOIN,39,OK,1
1770672161343,TEXT,31,OK,1
1770672161343,TEXT,32,OK,1
1770672161343,TEXT,32,OK,1
1770672161343,TEXT,32,OK,1
1770672161343,JOIN,32,OK,1
1770672161343,LEAVE,32,OK,1
1770672161343,TEXT,32,OK,1
1770672161355,JOIN,36,OK,1
1770672161366,TEXT,26,OK,1
1770672161366,TEXT,26,OK,1
1770672161366,TEXT,26,OK,1
1770672161366,TEXT,26,OK,1
1770672161366,TEXT,26,OK,1
1770672161366,TEXT,26,OK,1
1770672161374,TEXT,27,OK,1
1770672161374,TEXT,26,OK,1
1770672161374,TEXT,27,OK,1
1770672161374,JOIN,27,OK,1
1770672161374,TEXT,27,OK,1
1770672161374,TEXT,27,OK,1
1770672161374,TEXT,27,OK,1
1770672161374,TEXT,27,OK,1
1770672161374,TEXT,27,OK,1
1770672161374,TEXT,27,OK,1
1770672161366,TEXT,35,OK,1
1770672161366,TEXT,35,OK,1
1770672161374,TEXT,27,OK,1
1770672161366,TEXT,35,OK,1
1770672161366,TEXT,35,OK,1
1770672161374,TEXT,27,OK,1
1770672161366,TEXT,35,OK,1
1770672161374,TEXT,27,OK,1
1770672161366,TEXT,35,OK,1
1770672161375,TEXT,26,OK,1
1770672161375,TEXT,26,OK,1
1770672161375,TEXT,26,OK,1
1770672161375,TEXT,26,OK,1
1770672161375,TEXT,26,OK,1
1770672161375,TEXT,26,OK,1
1770672161392,TEXT,21,OK,1
1770672161392,TEXT,20,OK,1
1770672161392,TEXT,21,OK,1
1770672161392,LEAVE,29,OK,1
1770672161392,TEXT,29,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,LEAVE,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161392,TEXT,36,OK,1
1770672161392,TEXT,36,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,JOIN,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,27,OK,1
1770672161401,TEXT,28,OK,1
1770672161402,TEXT,28,OK,1
1770672161402,TEXT,28,OK,1
1770672161402,TEXT,28,OK,1
1770672161402,JOIN,28,OK,1
1770672161413,TEXT,22,OK,1
1770672161402,TEXT,35,OK,1
1770672161413,TEXT,31,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161413,TEXT,41,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,26,OK,1
1770672161429,TEXT,25,OK,1
1770672161422,LEAVE,32,OK,1
1770672161429,TEXT,26,OK,1
1770672161429,TEXT,26,OK,1
1770672161422,JOIN,32,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161429,TEXT,25,OK,1
1770672161430,TEXT,26,OK,1
1770672161430,LEAVE,26,OK,1
1770672161430,TEXT,26,OK,1
1770672161430,TEXT,26,OK,1
1770672161430,TEXT,26,OK,1
1770672161435,TEXT,22,OK,1
1770672161437,TEXT,22,OK,1
1770672161444,TEXT,22,OK,1
1770672161454,TEXT,20,OK,1
1770672161454,JOIN,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161458,TEXT,27,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161454,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,JOIN,31,OK,1
1770672161455,LEAVE,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161455,TEXT,31,OK,1
1770672161457,TEXT,31,OK,1
1770672161457,TEXT,31,OK,1
1770672161457,TEXT,31,OK,1
1770672161457,TEXT,31,OK,1
1770672161457,LEAVE,31,OK,1
1770672161459,TEXT,28,OK,1
1770672161475,TEXT,18,OK,1
1770672161467,JOIN,26,OK,1
1770672161486,TEXT,27,OK,1
1770672161486,TEXT,27,OK,1
1770672161486,TEXT,27,OK,1
1770672161486,LEAVE,27,OK,1
1770672161486,TEXT,27,OK,1
1770672161486,TEXT,27,OK,1
1770672161486,TEXT,27,OK,1
1770672161486,TEXT,27,OK,1
1770672161486,TEXT,27,OK,1
1770672161493,JOIN,29,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161493,TEXT,29,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161486,TEXT,36,OK,1
1770672161487,TEXT,38,OK,1
1770672161486,TEXT,38,OK,1
1770672161487,LEAVE,38,OK,1
1770672161488,JOIN,36,OK,1
1770672161488,TEXT,36,OK,1
1770672161488,TEXT,36,OK,1
1770672161488,TEXT,36,OK,1
1770672161488,LEAVE,36,OK,1
1770672161488,LEAVE,36,OK,1
1770672161513,TEXT,16,OK,1
1770672161514,TEXT,29,OK,1
1770672161513,TEXT,29,OK,1
1770672161514,TEXT,29,OK,1
1770672161514,TEXT,29,OK,1
1770672161514,TEXT,29,OK,1
1770672161514,TEXT,29,OK,1
1770672161523,TEXT,24,OK,1
1770672161514,TEXT,33,OK,1
1770672161514,TEXT,34,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161523,TEXT,25,OK,1
1770672161525,TEXT,24,OK,1
1770672161525,TEXT,24,OK,1
1770672161525,TEXT,24,OK,1
1770672161523,TEXT,26,OK,1
1770672161525,TEXT,24,OK,1
1770672161525,TEXT,24,OK,1
1770672161525,TEXT,24,OK,1
1770672161525,TEXT,24,OK,1
1770672161525,TEXT,24,OK,1
1770672161525,TEXT,24,OK,1
1770672161530,TEXT,35,OK,1
1770672161543,TEXT,22,OK,1
1770672161547,TEXT,27,OK,1
1770672161549,TEXT,25,OK,1
1770672161543,TEXT,31,OK,1
1770672161549,TEXT,25,OK,1
1770672161543,JOIN,31,OK,1
1770672161543,TEXT,31,OK,1
1770672161543,TEXT,31,OK,1
1770672161549,TEXT,25,OK,1
1770672161547,TEXT,28,OK,1
1770672161548,TEXT,26,OK,1
1770672161548,TEXT,26,OK,1
1770672161548,TEXT,26,OK,1
1770672161543,TEXT,32,OK,1
1770672161549,JOIN,26,OK,1
1770672161548,TEXT,26,OK,1
1770672161549,TEXT,26,OK,1
1770672161549,TEXT,26,OK,1
1770672161549,TEXT,26,OK,1
1770672161549,TEXT,26,OK,1
1770672161549,LEAVE,26,OK,1
1770672161549,TEXT,26,OK,1
1770672161549,TEXT,26,OK,1
1770672161549,TEXT,26,OK,1
1770672161549,TEXT,26,OK,1
1770672161549,TEXT,27,OK,1
1770672161549,TEXT,27,OK,1
1770672161549,TEXT,27,OK,1
1770672161549,TEXT,27,OK,1
1770672161549,TEXT,27,OK,1
1770672161565,TEXT,17,OK,1
1770672161550,TEXT,34,OK,1
1770672161565,TEXT,28,OK,1
1770672161575,TEXT,26,OK,1
1770672161575,TEXT,26,OK,1
1770672161575,TEXT,26,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,26,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,LEAVE,26,OK,1
1770672161575,LEAVE,26,OK,1
1770672161575,JOIN,26,OK,1
1770672161575,TEXT,26,OK,1
1770672161575,TEXT,26,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,26,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,26,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,27,OK,1
1770672161575,TEXT,27,OK,1
1770672161576,TEXT,27,OK,1
1770672161577,TEXT,27,OK,1
1770672161577,TEXT,27,OK,1
1770672161577,TEXT,27,OK,1
1770672161577,TEXT,27,OK,1
1770672161577,TEXT,27,OK,1
1770672161583,TEXT,26,OK,1
1770672161584,JOIN,26,OK,1
1770672161594,TEXT,24,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,LEAVE,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,27,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161602,TEXT,26,OK,1
1770672161603,TEXT,26,OK,1
1770672161604,TEXT,25,OK,1
1770672161604,TEXT,25,OK,1
1770672161604,TEXT,25,OK,1
1770672161604,LEAVE,25,OK,1
1770672161604,TEXT,25,OK,1
1770672161609,TEXT,27,OK,1
1770672161611,TEXT,27,OK,1
1770672161618,JOIN,27,OK,1
1770672161629,TEXT,26,OK,1
1770672161628,TEXT,26,OK,1
1770672161629,TEXT,26,OK,1
1770672161628,TEXT,27,OK,1
1770672161629,TEXT,26,OK,1
1770672161629,TEXT,26,OK,1
1770672161629,JOIN,26,OK,1
1770672161629,TEXT,26,OK,1
1770672161628,TEXT,27,OK,1
1770672161629,TEXT,27,OK,1
1770672161628,JOIN,27,OK,1
1770672161629,TEXT,27,OK,1
1770672161628,TEXT,27,OK,1
1770672161629,TEXT,27,OK,1
1770672161629,LEAVE,27,OK,1
1770672161629,TEXT,26,OK,1
1770672161629,TEXT,27,OK,1
1770672161629,LEAVE,27,OK,1
1770672161629,TEXT,27,OK,1
1770672161629,TEXT,27,OK,1
1770672161629,TEXT,26,OK,1
1770672161629,TEXT,27,OK,1
1770672161629,JOIN,26,OK,1
1770672161629,TEXT,26,OK,1
1770672161630,TEXT,27,OK,1
1770672161630,TEXT,27,OK,1
1770672161630,LEAVE,27,OK,1
1770672161630,TEXT,27,OK,1
1770672161636,TEXT,28,OK,1
1770672161630,TEXT,35,OK,1
1770672161645,TEXT,28,OK,1
1770672161638,TEXT,35,OK,1
1770672161655,TEXT,31,OK,1
1770672161655,TEXT,31,OK,1
1770672161655,LEAVE,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,JOIN,31,OK,1
1770672161655,JOIN,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,LEAVE,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161655,TEXT,31,OK,1
1770672161655,TEXT,32,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161656,TEXT,31,OK,1
1770672161657,TEXT,30,OK,1
1770672161657,TEXT,30,OK,1
1770672161657,TEXT,30,OK,1
1770672161657,TEXT,30,OK,1
1770672161664,JOIN,25,OK,1
1770672161665,JOIN,26,OK,1
1770672161673,JOIN,26,OK,1
1770672161687,TEXT,22,OK,1
1770672161687,TEXT,22,OK,1
1770672161687,TEXT,22,OK,1
1770672161687,TEXT,22,OK,1
1770672161673,TEXT,36,OK,1
1770672161690,TEXT,29,OK,1
1770672161687,TEXT,32,OK,1
1770672161687,TEXT,32,OK,1
1770672161687,TEXT,32,OK,1
1770672161687,TEXT,32,OK,1
1770672161687,TEXT,32,OK,1
1770672161687,TEXT,32,OK,1
1770672161687,TEXT,32,OK,1
1770672161687,JOIN,32,OK,1
1770672161687,TEXT,32,OK,1
1770672161687,TEXT,32,OK,1
1770672161687,TEXT,34,OK,1
1770672161687,TEXT,34,OK,1
1770672161687,TEXT,34,OK,1
1770672161687,TEXT,34,OK,1
1770672161687,JOIN,34,OK,1
1770672161687,TEXT,34,OK,1
1770672161687,TEXT,34,OK,1
1770672161687,TEXT,34,OK,1
1770672161688,TEXT,34,OK,1
1770672161688,TEXT,34,OK,1
1770672161688,JOIN,34,OK,1
1770672161688,TEXT,34,OK,1
1770672161688,JOIN,34,OK,1
1770672161688,TEXT,34,OK,1
1770672161700,TEXT,28,OK,1
1770672161692,TEXT,37,OK,1
1770672161710,TEXT,38,OK,1
1770672161710,TEXT,39,OK,1
1770672161710,TEXT,39,OK,1
1770672161719,TEXT,29,OK,1
1770672161720,TEXT,29,OK,1
1770672161720,TEXT,29,OK,1
1770672161719,TEXT,29,OK,1
1770672161722,TEXT,27,OK,1
1770672161710,TEXT,39,OK,1
1770672161720,TEXT,29,OK,1
1770672161720,JOIN,29,OK,1
1770672161720,TEXT,29,OK,1
1770672161720,TEXT,29,OK,1
1770672161720,TEXT,29,OK,1
1770672161720,TEXT,29,OK,1
1770672161720,TEXT,30,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,JOIN,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161722,TEXT,28,OK,1
1770672161710,TEXT,40,OK,1
1770672161728,TEXT,23,OK,1
1770672161722,TEXT,29,OK,1
1770672161729,TEXT,22,OK,1
1770672161749,TEXT,20,OK,1
1770672161751,TEXT,28,OK,1
1770672161749,TEXT,31,OK,1
1770672161749,TEXT,31,OK,1
1770672161749,TEXT,31,OK,1
1770672161749,TEXT,31,OK,1
1770672161749,TEXT,31,OK,1
1770672161750,TEXT,30,OK,1
1770672161750,TEXT,30,OK,1
1770672161749,TEXT,31,OK,1
1770672161749,TEXT,31,OK,1
1770672161750,TEXT,30,OK,1
1770672161749,TEXT,31,OK,1
1770672161749,TEXT,31,OK,1
1770672161749,TEXT,31,OK,1
1770672161750,TEXT,31,OK,1
1770672161750,TEXT,31,OK,1
1770672161750,TEXT,31,OK,1
1770672161750,JOIN,31,OK,1
1770672161750,TEXT,31,OK,1
1770672161750,TEXT,31,OK,1
1770672161750,JOIN,31,OK,1
1770672161750,JOIN,31,OK,1
1770672161750,TEXT,31,OK,1
1770672161750,TEXT,31,OK,1
1770672161750,TEXT,30,OK,1
1770672161751,TEXT,30,OK,1
1770672161751,TEXT,30,OK,1
1770672161752,TEXT,30,OK,1
1770672161752,TEXT,30,OK,1
1770672161751,TEXT,31,OK,1
1770672161751,TEXT,31,OK,1
1770672161769,TEXT,16,OK,1
1770672161780,TEXT,19,OK,1
1770672161780,TEXT,29,OK,1
1770672161780,LEAVE,29,OK,1
1770672161781,JOIN,28,OK,1
1770672161781,JOIN,29,OK,1
1770672161781,JOIN,29,OK,1
1770672161786,TEXT,23,OK,1
1770672161781,TEXT,29,OK,1
1770672161780,TEXT,29,OK,1
1770672161781,TEXT,29,OK,1
1770672161780,TEXT,30,OK,1
1770672161781,TEXT,29,OK,1
1770672161781,JOIN,29,OK,1
1770672161781,JOIN,29,OK,1
1770672161781,TEXT,29,OK,1
1770672161780,TEXT,30,OK,1
1770672161781,TEXT,29,OK,1
1770672161781,TEXT,29,OK,1
1770672161780,TEXT,30,OK,1
1770672161781,TEXT,30,OK,1
1770672161781,TEXT,29,OK,1
1770672161780,TEXT,30,OK,1
1770672161781,TEXT,29,OK,1
1770672161781,TEXT,29,OK,1
1770672161781,TEXT,29,OK,1
1770672161781,TEXT,29,OK,1
1770672161782,TEXT,28,OK,1
1770672161782,TEXT,29,OK,1
1770672161782,TEXT,29,OK,1
1770672161782,TEXT,29,OK,1
1770672161782,TEXT,30,OK,1
1770672161782,TEXT,29,OK,1
1770672161800,TEXT,17,OK,1
1770672161809,TEXT,18,OK,1
1770672161810,TEXT,29,OK,1
1770672161810,TEXT,29,OK,1
1770672161810,TEXT,29,OK,1
1770672161810,TEXT,29,OK,1
1770672161810,TEXT,29,OK,1
1770672161810,TEXT,29,OK,1
1770672161810,TEXT,29,OK,1
1770672161810,TEXT,29,OK,1
1770672161810,TEXT,28,OK,1
1770672161810,TEXT,29,OK,1
1770672161810,TEXT,28,OK,1
1770672161811,JOIN,28,OK,1
1770672161811,TEXT,28,OK,1
1770672161811,TEXT,28,OK,1
1770672161810,TEXT,29,OK,1
1770672161811,TEXT,28,OK,1
1770672161811,TEXT,28,OK,1
1770672161811,TEXT,28,OK,1
1770672161811,TEXT,28,OK,1
1770672161811,TEXT,28,OK,1
1770672161811,JOIN,28,OK,1
1770672161811,TEXT,28,OK,1
1770672161811,TEXT,28,OK,1
1770672161811,TEXT,28,OK,1
1770672161811,TEXT,29,OK,1
1770672161812,TEXT,28,OK,1
1770672161811,TEXT,29,OK,1
1770672161812,TEXT,28,OK,1
1770672161812,JOIN,28,OK,1
1770672161812,TEXT,28,OK,1
1770672161817,TEXT,27,OK,1
1770672161828,TEXT,16,OK,1
1770672161839,TEXT,21,OK,1
1770672161839,LEAVE,21,OK,1
1770672161839,TEXT,20,OK,1
1770672161839,TEXT,21,OK,1
1770672161839,TEXT,21,OK,1
1770672161839,TEXT,21,OK,1
1770672161839,TEXT,21,OK,1
1770672161839,TEXT,21,OK,1
1770672161839,LEAVE,21,OK,1
1770672161840,TEXT,21,OK,1
1770672161839,TEXT,22,OK,1
1770672161839,TEXT,22,OK,1
1770672161840,TEXT,21,OK,1
1770672161839,JOIN,22,OK,1
1770672161840,TEXT,21,OK,1
1770672161839,TEXT,22,OK,1
1770672161839,TEXT,22,OK,1
1770672161840,TEXT,21,OK,1
1770672161839,TEXT,22,OK,1
1770672161840,TEXT,22,OK,1
1770672161840,TEXT,22,OK,1
1770672161840,TEXT,21,OK,1
1770672161840,TEXT,22,OK,1
1770672161840,TEXT,22,OK,1
1770672161840,TEXT,23,OK,1
1770672161840,TEXT,23,OK,1
1770672161840,TEXT,22,OK,1
1770672161840,TEXT,22,OK,1
1770672161840,TEXT,22,OK,1
1770672161845,TEXT,22,OK,1
1770672161845,TEXT,22,OK,1
1770672161841,TEXT,28,OK,1
1770672161860,TEXT,16,OK,1
1770672161860,TEXT,27,OK,1
1770672161861,TEXT,26,OK,1
1770672161861,TEXT,27,OK,1
1770672161860,TEXT,27,OK,1
1770672161861,TEXT,27,OK,1
1770672161861,TEXT,27,OK,1
1770672161861,TEXT,27,OK,1
1770672161861,TEXT,27,OK,1
1770672161861,TEXT,27,OK,1
1770672161861,TEXT,28,OK,1
1770672161860,TEXT,28,OK,1
1770672161860,TEXT,28,OK,1
1770672161861,TEXT,28,OK,1
1770672161862,TEXT,27,OK,1
1770672161862,TEXT,27,OK,1
1770672161861,TEXT,27,OK,1
1770672161861,TEXT,27,OK,1
1770672161862,TEXT,27,OK,1
1770672161862,TEXT,27,OK,1
1770672161862,TEXT,27,OK,1
1770672161862,TEXT,27,OK,1
1770672161862,LEAVE,27,OK,1
1770672161862,TEXT,27,OK,1
1770672161863,TEXT,28,OK,1
1770672161863,TEXT,28,OK,1
1770672161863,TEXT,28,OK,1
1770672161863,TEXT,28,OK,1
1770672161867,TEXT,25,OK,1
1770672161867,TEXT,24,OK,1
