timestamp,messageType,latencyMs,statusCode,roomId
1770707725836,TEXT,28,OK,0
1770707725836,TEXT,28,OK,0
1770707725836,TEXT,28,OK,0
1770707725841,TEXT,26,OK,0
1770707725843,TEXT,26,OK,0
1770707725848,TEXT,20,OK,0
1770707725856,TEXT,27,OK,0
1770707725857,TEXT,26,OK,0
1770707725856,TEXT,27,OK,0
1770707725856,TEXT,27,OK,0
1770707725857,TEXT,26,OK,0
1770707725856,TEXT,27,OK,0
1770707725856,JOIN,27,OK,0
1770707725857,TEXT,26,OK,0
1770707725857,TEXT,26,OK,0
1770707725856,JOIN,27,OK,0
1770707725857,TEXT,26,OK,0
1770707725857,TEXT,26,OK,0
1770707725856,TEXT,27,OK,0
1770707725857,TEXT,27,OK,0
1770707725857,TEXT,26,OK,0
1770707725856,JOIN,27,OK,0
1770707725857,JOIN,27,OK,0
1770707725857,TEXT,27,OK,0
1770707725857,TEXT,27,OK,0
1770707725863,TEXT,23,OK,0
1770707725863,TEXT,23,OK,0
1770707725857,TEXT,30,OK,0
1770707725865,TEXT,24,OK,0
1770707725865,TEXT,25,OK,0
1770707725865,TEXT,25,OK,0
1770707725865,TEXT,25,OK,0
1770707725865,TEXT,25,OK,0
1770707725865,TEXT,25,OK,0
1770707725857,LEAVE,33,OK,0
1770707725868,TEXT,28,OK,0
1770707725869,TEXT,27,OK,0
1770707725869,TEXT,34,OK,0
1770707725883,TEXT,28,OK,0
1770707725883,TEXT,27,OK,0
1770707725883,TEXT,28,OK,0
1770707725883,TEXT,28,OK,0
1770707725883,TEXT,28,OK,0
1770707725883,TEXT,27,OK,0
1770707725884,TEXT,27,OK,0
1770707725883,TEXT,28,OK,0
1770707725883,TEXT,28,OK,0
1770707725883,TEXT,28,OK,0
1770707725884,TEXT,27,OK,0
1770707725884,TEXT,27,OK,0
1770707725883,TEXT,28,OK,0
1770707725883,TEXT,28,OK,0
1770707725883,TEXT,28,OK,0
1770707725884,TEXT,27,OK,0
1770707725884,TEXT,28,OK,0
1770707725884,TEXT,27,OK,0
1770707725884,TEXT,27,OK,0
1770707725887,TEXT,24,OK,0
1770707725887,TEXT,24,OK,0
1770707725887,TEXT,30,OK,0
1770707725889,TEXT,31,OK,0
1770707725890,TEXT,30,OK,0
1770707725890,TEXT,30,OK,0
1770707725890,TEXT,30,OK,0
1770707725890,TEXT,30,OK,0
1770707725890,TEXT,30,OK,0
1770707725890,TEXT,30,OK,0
1770707725896,LEAVE,26,OK,0
1770707725896,TEXT,28,OK,0
1770707725911,TEXT,19,OK,0
1770707725904,TEXT,27,OK,0
1770707725911,TEXT,30,OK,0
1770707725912,TEXT,29,OK,0
1770707725912,TEXT,29,OK,0
1770707725911,TEXT,30,OK,0
1770707725911,TEXT,30,OK,0
1770707725912,LEAVE,29,OK,0
1770707725911,TEXT,30,OK,0
1770707725912,TEXT,30,OK,0
1770707725912,TEXT,30,OK,0
1770707725912,TEXT,30,OK,0
1770707725912,TEXT,30,OK,0
1770707725912,LEAVE,30,OK,0
1770707725911,TEXT,30,OK,0
1770707725911,TEXT,30,OK,0
1770707725912,TEXT,30,OK,0
1770707725911,TEXT,30,OK,0
1770707725912,TEXT,30,OK,0
1770707725911,JOIN,30,OK,0
1770707725931,TEXT,15,OK,0
1770707725923,TEXT,23,OK,0
1770707725918,TEXT,28,OK,0
1770707725912,TEXT,34,OK,0
1770707725912,TEXT,34,OK,0
1770707725921,TEXT,25,OK,0
1770707725921,TEXT,25,OK,0
1770707725921,TEXT,25,OK,0
1770707725921,TEXT,25,OK,0
1770707725921,TEXT,25,OK,0
1770707725921,LEAVE,26,OK,0
1770707725924,TEXT,22,OK,0
1770707725921,TEXT,26,OK,0
1770707725932,TEXT,18,OK,0
1770707725941,TEXT,17,OK,0
1770707725942,LEAVE,23,OK,0
1770707725942,TEXT,23,OK,0
1770707725942,TEXT,23,OK,0
1770707725941,TEXT,23,OK,0
1770707725942,TEXT,23,OK,0
1770707725942,TEXT,23,OK,0
1770707725942,LEAVE,23,OK,0
1770707725942,TEXT,23,OK,0
1770707725942,TEXT,23,OK,0
1770707725942,TEXT,23,OK,0
1770707725942,TEXT,23,OK,0
1770707725942,TEXT,23,OK,0
1770707725946,TEXT,26,OK,0
1770707725946,TEXT,26,OK,0
1770707725942,TEXT,30,OK,0
1770707725946,TEXT,26,OK,0
1770707725942,TEXT,30,OK,0
1770707725942,TEXT,30,OK,0
1770707725942,TEXT,30,OK,0
1770707725942,TEXT,30,OK,0
1770707725946,TEXT,26,OK,0
1770707725946,TEXT,26,OK,0
1770707725947,LEAVE,27,OK,0
1770707725946,TEXT,27,OK,0
1770707725946,TEXT,27,OK,0
1770707725947,TEXT,27,OK,0
1770707725947,TEXT,27,OK,0
1770707725947,TEXT,27,OK,0
1770707725947,TEXT,27,OK,0
1770707725947,TEXT,27,OK,0
1770707725959,TEXT,20,OK,0
1770707725950,TEXT,30,OK,0
1770707725965,LEAVE,23,OK,0
1770707725965,TEXT,23,OK,0
1770707725965,TEXT,23,OK,0
1770707725965,TEXT,23,OK,0
1770707725965,TEXT,23,OK,0
1770707725965,TEXT,23,OK,0
1770707725965,TEXT,23,OK,0
1770707725973,TEXT,21,OK,0
1770707725965,TEXT,29,OK,0
1770707725965,TEXT,29,OK,0
1770707725965,TEXT,29,OK,0
1770707725965,TEXT,29,OK,0
1770707725973,TEXT,21,OK,0
1770707725973,TEXT,21,OK,0
1770707725966,TEXT,29,OK,0
1770707725973,LEAVE,21,OK,0
1770707725973,TEXT,21,OK,0
1770707725973,TEXT,21,OK,0
1770707725973,TEXT,21,OK,0
1770707725973,TEXT,21,OK,0
1770707725973,TEXT,26,OK,0
1770707725973,TEXT,27,OK,0
1770707725974,TEXT,27,OK,0
1770707725974,TEXT,27,OK,0
1770707725974,TEXT,27,OK,0
1770707725975,TEXT,27,OK,0
1770707725975,TEXT,27,OK,0
1770707725975,TEXT,27,OK,0
1770707725975,TEXT,30,OK,0
1770707725974,TEXT,30,OK,0
1770707725979,TEXT,27,OK,0
1770707725989,TEXT,27,OK,0
1770707725989,TEXT,27,OK,0
1770707725989,TEXT,27,OK,0
1770707725989,TEXT,27,OK,0
1770707725981,TEXT,36,OK,0
1770707725994,TEXT,26,OK,0
1770707725995,LEAVE,26,OK,0
1770707725989,TEXT,32,OK,0
1770707725995,TEXT,26,OK,0
1770707725989,TEXT,32,OK,0
1770707725995,TEXT,26,OK,0
1770707725995,JOIN,26,OK,0
1770707726000,TEXT,21,OK,0
1770707725994,TEXT,27,OK,0
1770707725994,TEXT,27,OK,0
1770707725995,LEAVE,27,OK,0
1770707725989,TEXT,32,OK,0
1770707725995,TEXT,27,OK,0
1770707725995,TEXT,27,OK,0
1770707725994,TEXT,27,OK,0
1770707725995,TEXT,27,OK,0
1770707725995,TEXT,27,OK,0
1770707726000,TEXT,29,OK,0
1770707726002,TEXT,29,OK,0
1770707726002,TEXT,29,OK,0
1770707726002,TEXT,29,OK,0
1770707726002,TEXT,29,OK,0
1770707726002,TEXT,29,OK,0
1770707726002,TEXT,29,OK,0
1770707726005,TEXT,26,OK,0
1770707726005,TEXT,26,OK,0
1770707726006,TEXT,28,OK,0
1770707726021,TEXT,23,OK,0
1770707726022,TEXT,23,OK,0
1770707726016,TEXT,28,OK,0
1770707726017,TEXT,28,OK,0
1770707726022,TEXT,23,OK,0
1770707726021,TEXT,23,OK,0
1770707726021,TEXT,23,OK,0
1770707726021,TEXT,23,OK,0
1770707726021,TEXT,23,OK,0
1770707726022,TEXT,23,OK,0
1770707726022,TEXT,23,OK,0
1770707726021,TEXT,23,OK,0
1770707726017,TEXT,28,OK,0
1770707726022,TEXT,23,OK,0
1770707726016,JOIN,28,OK,0
1770707726022,TEXT,23,OK,0
1770707726022,TEXT,23,OK,0
1770707726022,TEXT,23,OK,0
1770707726022,TEXT,23,OK,0
1770707726022,LEAVE,23,OK,0
1770707726022,TEXT,23,OK,0
1770707726017,TEXT,28,OK,0
1770707726029,TEXT,17,OK,0
1770707726034,TEXT,20,OK,0
1770707726032,TEXT,27,OK,0
1770707726032,TEXT,27,OK,0
1770707726032,TEXT,27,OK,0
1770707726032,JOIN,27,OK,0
1770707726032,TEXT,27,OK,0
1770707726032,TEXT,27,OK,0
1770707726032,TEXT,27,OK,0
1770707726032,TEXT,27,OK,0
1770707726045,TEXT,19,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726045,TEXT,31,OK,0
1770707726055,TEXT,27,OK,0
1770707726046,TEXT,36,OK,0
1770707726045,TEXT,36,OK,0
1770707726060,JOIN,25,OK,0
1770707726059,TEXT,26,OK,0
1770707726060,TEXT,26,OK,0
1770707726060,TEXT,26,OK,0
1770707726060,TEXT,26,OK,0
1770707726060,TEXT,26,OK,0
1770707726046,TEXT,40,OK,0
1770707726060,JOIN,26,OK,0
1770707726060,TEXT,32,OK,0
1770707726064,TEXT,33,OK,0
1770707726077,TEXT,21,OK,0
1770707726076,TEXT,21,OK,0
1770707726077,TEXT,20,OK,0
1770707726076,TEXT,21,OK,0
1770707726076,TEXT,21,OK,0
1770707726076,TEXT,21,OK,0
1770707726077,LEAVE,20,OK,0
1770707726076,TEXT,21,OK,0
1770707726076,TEXT,21,OK,0
1770707726077,TEXT,23,OK,0
1770707726077,TEXT,23,OK,0
1770707726077,TEXT,23,OK,0
1770707726077,TEXT,23,OK,0
1770707726076,TEXT,23,OK,0
1770707726076,TEXT,23,OK,0
1770707726076,TEXT,24,OK,0
1770707726077,TEXT,23,OK,0
1770707726077,TEXT,23,OK,0
1770707726082,TEXT,20,OK,0
1770707726077,TEXT,25,OK,0
1770707726082,LEAVE,27,OK,0
1770707726082,TEXT,27,OK,0
1770707726086,TEXT,26,OK,0
1770707726086,TEXT,26,OK,0
1770707726086,LEAVE,26,OK,0
1770707726086,TEXT,26,OK,0
1770707726086,TEXT,26,OK,0
1770707726086,LEAVE,26,OK,0
1770707726086,JOIN,26,OK,0
1770707726086,TEXT,26,OK,0
1770707726092,TEXT,28,OK,0
1770707726098,TEXT,31,OK,0
1770707726098,TEXT,31,OK,0
1770707726098,TEXT,31,OK,0
1770707726098,TEXT,31,OK,0
1770707726098,TEXT,31,OK,0
1770707726100,TEXT,28,OK,0
1770707726098,TEXT,31,OK,0
1770707726100,TEXT,28,OK,0
1770707726098,TEXT,31,OK,0
1770707726098,TEXT,31,OK,0
1770707726098,TEXT,31,OK,0
1770707726100,TEXT,28,OK,0
1770707726100,TEXT,28,OK,0
1770707726100,TEXT,29,OK,0
1770707726100,JOIN,29,OK,0
1770707726100,TEXT,29,OK,0
1770707726098,TEXT,31,OK,0
1770707726102,TEXT,29,OK,0
1770707726110,TEXT,22,OK,0
1770707726100,TEXT,33,OK,0
1770707726110,TEXT,24,OK,0
1770707726100,TEXT,34,OK,0
1770707726102,TEXT,32,OK,0
1770707726112,TEXT,22,OK,0
1770707726112,TEXT,22,OK,0
1770707726112,LEAVE,22,OK,0
1770707726113,TEXT,22,OK,0
1770707726113,TEXT,22,OK,0
1770707726113,TEXT,22,OK,0
1770707726113,TEXT,22,OK,0
1770707726113,TEXT,22,OK,0
1770707726120,TEXT,27,OK,0
1770707726129,JOIN,27,OK,0
1770707726129,JOIN,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726129,JOIN,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726129,JOIN,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726129,TEXT,27,OK,0
1770707726132,TEXT,34,OK,0
1770707726132,TEXT,33,OK,0
1770707726129,TEXT,36,OK,0
1770707726129,TEXT,36,OK,0
1770707726134,TEXT,31,OK,0
1770707726134,TEXT,31,OK,0
1770707726134,TEXT,31,OK,0
1770707726135,TEXT,31,OK,0
1770707726129,JOIN,36,OK,0
1770707726135,TEXT,31,OK,0
1770707726135,TEXT,31,OK,0
1770707726135,LEAVE,31,OK,0
1770707726135,TEXT,31,OK,0
1770707726135,TEXT,31,OK,0
1770707726135,TEXT,31,OK,0
1770707726135,TEXT,31,OK,0
1770707726135,TEXT,31,OK,0
1770707726147,TEXT,27,OK,0
1770707726156,LEAVE,22,OK,0
1770707726157,LEAVE,21,OK,0
1770707726157,TEXT,21,OK,0
1770707726157,TEXT,21,OK,0
1770707726157,TEXT,21,OK,0
1770707726156,TEXT,22,OK,0
1770707726157,TEXT,22,OK,0
1770707726157,TEXT,21,OK,0
1770707726157,TEXT,21,OK,0
1770707726156,TEXT,22,OK,0
1770707726156,TEXT,22,OK,0
1770707726157,TEXT,22,OK,0
1770707726156,LEAVE,22,OK,0
1770707726157,TEXT,25,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726166,TEXT,27,OK,0
1770707726178,TEXT,24,OK,0
1770707726179,TEXT,24,OK,0
1770707726179,TEXT,24,OK,0
1770707726179,JOIN,24,OK,0
1770707726179,TEXT,25,OK,0
1770707726179,TEXT,25,OK,0
1770707726179,TEXT,25,OK,0
1770707726179,TEXT,25,OK,0
1770707726179,TEXT,25,OK,0
1770707726167,TEXT,37,OK,0
1770707726166,TEXT,37,OK,0
1770707726167,TEXT,37,OK,0
1770707726167,TEXT,37,OK,0
1770707726175,TEXT,29,OK,0
1770707726179,TEXT,32,OK,0
1770707726179,TEXT,32,OK,0
1770707726179,TEXT,32,OK,0
1770707726193,TEXT,27,OK,0
1770707726178,TEXT,42,OK,0
1770707726193,TEXT,27,OK,0
1770707726183,TEXT,38,OK,0
1770707726193,TEXT,27,OK,0
1770707726193,TEXT,27,OK,0
1770707726193,TEXT,27,OK,0
1770707726193,TEXT,27,OK,0
1770707726193,TEXT,28,OK,0
1770707726193,TEXT,27,OK,0
1770707726194,TEXT,27,OK,0
1770707726194,TEXT,27,OK,0
1770707726194,TEXT,27,OK,0
1770707726194,TEXT,34,OK,0
1770707726194,TEXT,34,OK,0
1770707726204,TEXT,35,OK,0
1770707726203,TEXT,35,OK,0
1770707726204,TEXT,35,OK,0
1770707726204,JOIN,35,OK,0
1770707726204,LEAVE,35,OK,0
1770707726204,TEXT,35,OK,0
1770707726204,TEXT,35,OK,0
1770707726204,TEXT,35,OK,0
1770707726204,TEXT,35,OK,0
1770707726204,TEXT,35,OK,0
1770707726204,TEXT,35,OK,0
1770707726204,TEXT,35,OK,0
1770707726221,TEXT,26,OK,0
1770707726221,TEXT,26,OK,0
1770707726211,TEXT,36,OK,0
1770707726221,TEXT,26,OK,0
1770707726221,TEXT,26,OK,0
1770707726221,TEXT,26,OK,0
1770707726221,TEXT,26,OK,0
1770707726221,TEXT,26,OK,0
1770707726211,TEXT,36,OK,0
1770707726211,TEXT,36,OK,0
1770707726221,TEXT,26,OK,0
1770707726221,TEXT,26,OK,0
1770707726221,TEXT,26,OK,0
1770707726221,TEXT,26,OK,0
1770707726222,TEXT,26,OK,0
1770707726204,TEXT,44,OK,0
1770707726222,TEXT,27,OK,0
1770707726204,TEXT,44,OK,0
1770707726229,TEXT,27,OK,0
1770707726239,TEXT,27,OK,0
1770707726239,TEXT,27,OK,0
1770707726239,TEXT,27,OK,0
1770707726239,TEXT,27,OK,0
1770707726239,TEXT,27,OK,0
1770707726239,TEXT,27,OK,0
1770707726239,TEXT,27,OK,0
1770707726239,TEXT,27,OK,0
1770707726239,TEXT,27,OK,0
1770707726229,LEAVE,38,OK,0
1770707726247,TEXT,27,OK,0
1770707726247,TEXT,27,OK,0
1770707726247,TEXT,27,OK,0
1770707726247,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726248,TEXT,27,OK,0
1770707726249,LEAVE,26,OK,0
1770707726249,JOIN,26,OK,0
1770707726239,LEAVE,35,OK,0
1770707726239,TEXT,38,OK,0
1770707726249,TEXT,29,OK,0
1770707726239,TEXT,38,OK,0
1770707726257,TEXT,26,OK,0
1770707726249,TEXT,34,OK,0
1770707726266,TEXT,26,OK,0
1770707726266,TEXT,26,OK,0
1770707726266,TEXT,26,OK,0
1770707726266,TEXT,26,OK,0
1770707726266,TEXT,26,OK,0
1770707726266,TEXT,26,OK,0
1770707726266,TEXT,26,OK,0
1770707726266,TEXT,26,OK,0
1770707726275,LEAVE,25,OK,0
1770707726266,TEXT,34,OK,0
1770707726275,TEXT,25,OK,0
1770707726275,TEXT,25,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,27,OK,0
1770707726267,TEXT,35,OK,0
1770707726275,TEXT,27,OK,0
1770707726275,TEXT,37,OK,0
1770707726278,TEXT,34,OK,0
1770707726278,TEXT,34,OK,0
1770707726278,TEXT,34,OK,0
1770707726293,TEXT,25,OK,0
1770707726293,LEAVE,25,OK,0
1770707726293,TEXT,25,OK,0
1770707726293,TEXT,25,OK,0
1770707726283,TEXT,35,OK,0
1770707726283,LEAVE,35,OK,0
1770707726302,TEXT,25,OK,0
1770707726302,TEXT,26,OK,0
1770707726302,TEXT,25,OK,0
1770707726293,TEXT,35,OK,0
1770707726302,TEXT,26,OK,0
1770707726293,JOIN,35,OK,0
1770707726302,TEXT,26,OK,0
1770707726302,TEXT,26,OK,0
1770707726302,TEXT,26,OK,0
1770707726301,TEXT,28,OK,0
1770707726301,TEXT,28,OK,0
1770707726301,TEXT,28,OK,0
1770707726301,TEXT,28,OK,0
1770707726302,TEXT,26,OK,0
1770707726293,TEXT,36,OK,0
1770707726293,TEXT,36,OK,0
1770707726302,TEXT,26,OK,0
1770707726302,JOIN,26,OK,0
1770707726302,LEAVE,26,OK,0
1770707726302,LEAVE,26,OK,0
1770707726302,TEXT,26,OK,0
1770707726302,TEXT,26,OK,0
1770707726312,TEXT,24,OK,0
1770707726312,TEXT,24,OK,0
1770707726318,TEXT,26,OK,0
1770707726318,JOIN,26,OK,0
1770707726312,TEXT,35,OK,0
1770707726312,TEXT,35,OK,0
1770707726328,TEXT,27,OK,0
1770707726329,TEXT,26,OK,0
1770707726329,TEXT,26,OK,0
1770707726318,TEXT,37,OK,0
1770707726329,TEXT,26,OK,0
1770707726329,TEXT,26,OK,0
1770707726328,TEXT,27,OK,0
1770707726328,TEXT,27,OK,0
1770707726318,TEXT,37,OK,0
1770707726329,TEXT,26,OK,0
1770707726329,TEXT,26,OK,0
1770707726328,TEXT,27,OK,0
1770707726328,TEXT,27,OK,0
1770707726328,TEXT,27,OK,0
1770707726329,TEXT,27,OK,0
1770707726329,TEXT,27,OK,0
1770707726329,TEXT,27,OK,0
1770707726328,TEXT,28,OK,0
1770707726329,TEXT,28,OK,0
1770707726329,TEXT,28,OK,0
1770707726329,TEXT,27,OK,0
1770707726329,TEXT,27,OK,0
1770707726329,TEXT,27,OK,0
1770707726329,TEXT,27,OK,0
1770707726319,TEXT,38,OK,0
1770707726319,TEXT,38,OK,0
1770707726337,TEXT,26,OK,0
1770707726337,TEXT,26,OK,0
1770707726345,TEXT,26,OK,0
1770707726345,TEXT,26,OK,0
1770707726355,TEXT,26,OK,0
1770707726356,TEXT,26,OK,0
1770707726356,TEXT,26,OK,0
1770707726356,TEXT,26,OK,0
1770707726356,TEXT,26,OK,0
1770707726356,TEXT,26,OK,0
1770707726356,TEXT,26,OK,0
1770707726357,TEXT,26,OK,0
1770707726357,TEXT,26,OK,0
1770707726357,LEAVE,26,OK,0
1770707726356,TEXT,27,OK,0
1770707726356,TEXT,27,OK,0
1770707726356,TEXT,27,OK,0
1770707726357,TEXT,26,OK,0
1770707726356,TEXT,27,OK,0
1770707726357,TEXT,26,OK,0
1770707726356,TEXT,27,OK,0
1770707726356,TEXT,27,OK,0
1770707726357,TEXT,26,OK,0
1770707726356,TEXT,28,OK,0
1770707726356,LEAVE,27,OK,0
1770707726357,TEXT,26,OK,0
1770707726357,TEXT,26,OK,0
1770707726357,TEXT,26,OK,0
1770707726357,TEXT,26,OK,0
1770707726348,TEXT,36,OK,0
1770707726357,TEXT,26,OK,0
1770707726348,TEXT,36,OK,0
1770707726364,TEXT,23,OK,0
1770707726364,TEXT,23,OK,0
1770707726371,TEXT,22,OK,0
1770707726371,TEXT,22,OK,0
1770707726382,TEXT,20,OK,0
1770707726383,TEXT,31,OK,0
1770707726384,TEXT,31,OK,0
1770707726383,TEXT,32,OK,0
1770707726383,TEXT,32,OK,0
1770707726383,TEXT,33,OK,0
1770707726383,TEXT,32,OK,0
1770707726384,TEXT,32,OK,0
1770707726383,TEXT,32,OK,0
1770707726384,TEXT,33,OK,0
1770707726383,TEXT,34,OK,0
1770707726383,TEXT,34,OK,0
1770707726383,TEXT,33,OK,0
1770707726383,TEXT,33,OK,0
1770707726383,TEXT,34,OK,0
1770707726383,TEXT,33,OK,0
1770707726383,TEXT,34,OK,0
1770707726383,TEXT,34,OK,0
1770707726383,TEXT,34,OK,0
1770707726383,JOIN,34,OK,0
1770707726384,TEXT,34,OK,0
1770707726384,TEXT,33,OK,0
1770707726384,TEXT,33,OK,0
1770707726384,TEXT,34,OK,0
1770707726384,TEXT,34,OK,0
1770707726387,TEXT,30,OK,0
1770707726384,TEXT,33,OK,0
1770707726384,TEXT,34,OK,0
1770707726384,TEXT,34,OK,0
1770707726394,TEXT,26,OK,0
1770707726394,TEXT,26,OK,0
1770707726387,TEXT,35,OK,0
1770707726403,TEXT,37,OK,0
1770707726415,TEXT,25,OK,0
1770707726416,TEXT,24,OK,0
1770707726415,TEXT,25,OK,0
1770707726416,TEXT,24,OK,0
1770707726416,TEXT,24,OK,0
1770707726416,TEXT,24,OK,0
1770707726421,TEXT,29,OK,0
1770707726418,TEXT,32,OK,0
1770707726417,TEXT,33,OK,0
1770707726416,TEXT,34,OK,0
1770707726417,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726416,TEXT,35,OK,0
1770707726417,TEXT,33,OK,0
1770707726421,TEXT,30,OK,0
1770707726417,TEXT,33,OK,0
1770707726417,TEXT,33,OK,0
1770707726417,TEXT,34,OK,0
1770707726417,TEXT,33,OK,0
1770707726417,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726418,TEXT,33,OK,0
1770707726418,LEAVE,33,OK,0
1770707726423,TEXT,36,OK,0
1770707726441,TEXT,26,OK,0
1770707726440,TEXT,26,OK,0
1770707726440,TEXT,26,OK,0
1770707726441,TEXT,26,OK,0
1770707726451,TEXT,25,OK,0
1770707726441,TEXT,35,OK,0
1770707726441,TEXT,35,OK,0
1770707726451,TEXT,25,OK,0
1770707726451,TEXT,25,OK,0
1770707726451,TEXT,25,OK,0
1770707726451,TEXT,25,OK,0
1770707726451,TEXT,25,OK,0
1770707726451,TEXT,25,OK,0
1770707726451,TEXT,25,OK,0
1770707726441,TEXT,36,OK,0
1770707726451,LEAVE,25,OK,0
1770707726451,TEXT,25,OK,0
1770707726451,TEXT,25,OK,0
1770707726451,TEXT,25,OK,0
1770707726451,TEXT,26,OK,0
1770707726451,TEXT,26,OK,0
1770707726451,TEXT,26,OK,0
1770707726451,TEXT,26,OK,0
1770707726451,TEXT,26,OK,0
1770707726452,LEAVE,26,OK,0
1770707726451,TEXT,26,OK,0
1770707726452,TEXT,26,OK,0
1770707726452,TEXT,26,OK,0
1770707726452,TEXT,26,OK,0
1770707726452,TEXT,26,OK,0
1770707726459,TEXT,26,OK,0
1770707726452,TEXT,33,OK,0
1770707726467,TEXT,25,OK,0
1770707726467,TEXT,25,OK,0
1770707726476,TEXT,27,OK,0
1770707726467,TEXT,36,OK,0
1770707726476,TEXT,27,OK,0
1770707726477,TEXT,26,OK,0
1770707726467,TEXT,36,OK,0
1770707726477,TEXT,26,OK,0
1770707726477,TEXT,27,OK,0
1770707726477,TEXT,26,OK,0
1770707726476,TEXT,27,OK,0
1770707726477,TEXT,27,OK,0
1770707726477,TEXT,27,OK,0
1770707726477,TEXT,27,OK,0
1770707726477,TEXT,27,OK,0
1770707726477,TEXT,26,OK,0
1770707726477,LEAVE,27,OK,0
1770707726477,TEXT,27,OK,0
1770707726477,TEXT,27,OK,0
1770707726477,TEXT,28,OK,0
1770707726477,TEXT,27,OK,0
1770707726477,TEXT,28,OK,0
1770707726477,TEXT,27,OK,0
1770707726478,TEXT,27,OK,0
1770707726478,TEXT,27,OK,0
1770707726478,TEXT,27,OK,0
1770707726478,LEAVE,28,OK,0
1770707726478,TEXT,27,OK,0
1770707726478,TEXT,28,OK,0
1770707726478,TEXT,34,OK,0
1770707726485,TEXT,27,OK,0
1770707726492,TEXT,26,OK,0
1770707726485,TEXT,35,OK,0
1770707726504,TEXT,26,OK,0
1770707726492,TEXT,38,OK,0
1770707726504,TEXT,26,OK,0
1770707726504,TEXT,26,OK,0
1770707726505,TEXT,26,OK,0
1770707726504,TEXT,26,OK,0
1770707726504,TEXT,27,OK,0
1770707726505,TEXT,26,OK,0
1770707726504,TEXT,26,OK,0
1770707726504,TEXT,27,OK,0
1770707726504,TEXT,26,OK,0
1770707726504,TEXT,27,OK,0
1770707726504,TEXT,26,OK,0
1770707726504,JOIN,26,OK,0
1770707726504,TEXT,27,OK,0
1770707726504,TEXT,26,OK,0
1770707726504,TEXT,27,OK,0
1770707726504,TEXT,27,OK,0
1770707726504,TEXT,27,OK,0
1770707726504,TEXT,27,OK,0
1770707726505,JOIN,32,OK,0
1770707726505,TEXT,32,OK,0
1770707726506,TEXT,35,OK,0
1770707726506,TEXT,35,OK,0
1770707726506,TEXT,35,OK,0
1770707726513,TEXT,28,OK,0
1770707726506,TEXT,35,OK,0
1770707726506,TEXT,35,OK,0
1770707726506,TEXT,35,OK,0
1770707726513,TEXT,34,OK,0
1770707726530,TEXT,27,OK,0
1770707726531,TEXT,27,OK,0
1770707726531,TEXT,27,OK,0
1770707726531,TEXT,27,OK,0
1770707726531,TEXT,27,OK,0
1770707726519,TEXT,38,OK,0
1770707726531,TEXT,27,OK,0
1770707726531,TEXT,27,OK,0
